popsize,genenumber,generationnumber,viabilityratio0,viabilityratio1,viabilityratio2,viabilityratio3,viabilityratio4,viabilityratioDB0,viabilityratioDB1,viabilityratioDB2,viabilityratioDB3,viabilityratioDB4
100,5,30,1.0,0.96,1.0,0.99,0.94,0.004321373782642578,-0.013228265733755159,0.004321373782642578,0.0,-0.02227639471115225
100,5,31,1.0,0.96,1.0,1.0,0.97,0.004321373782642578,-0.013228265733755159,0.004321373782642578,0.004321373782642578,-0.00877392430750515
100,5,32,1.0,0.96,1.0,0.99,0.99,0.004321373782642578,-0.013228265733755159,0.004321373782642578,0.0,0.0
100,5,33,1.0,0.98,1.0,0.99,1.0,0.004321373782642578,-0.004364805402450088,0.004321373782642578,0.0,0.004321373782642578
100,5,34,1.0,0.97,1.0,1.0,0.99,0.004321373782642578,-0.00877392430750515,0.004321373782642578,0.004321373782642578,0.0
100,5,35,1.0,0.99,1.0,1.0,0.99,0.004321373782642578,0.0,0.004321373782642578,0.004321373782642578,0.0
100,5,36,1.0,1.0,1.0,1.0,0.99,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.0
100,5,37,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,38,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,39,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,40,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,41,1.0,0.99,1.0,1.0,1.0,0.004321373782642578,0.0,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,42,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,43,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,44,1.0,0.99,1.0,1.0,1.0,0.004321373782642578,0.0,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,45,1.0,0.97,1.0,1.0,1.0,0.004321373782642578,-0.00877392430750515,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,46,1.0,0.96,1.0,1.0,1.0,0.004321373782642578,-0.013228265733755159,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,47,1.0,0.99,1.0,1.0,1.0,0.004321373782642578,0.0,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,48,1.0,0.99,1.0,1.0,1.0,0.004321373782642578,0.0,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,49,1.0,0.97,1.0,1.0,1.0,0.004321373782642578,-0.00877392430750515,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,50,1.0,0.96,1.0,1.0,1.0,0.004321373782642578,-0.013228265733755159,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,51,1.0,0.96,1.0,1.0,1.0,0.004321373782642578,-0.013228265733755159,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,52,1.0,0.97,1.0,1.0,1.0,0.004321373782642578,-0.00877392430750515,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,53,1.0,0.98,1.0,1.0,1.0,0.004321373782642578,-0.004364805402450088,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,54,1.0,0.98,1.0,1.0,1.0,0.004321373782642578,-0.004364805402450088,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,55,1.0,0.99,1.0,1.0,1.0,0.004321373782642578,0.0,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,56,1.0,0.99,1.0,1.0,1.0,0.004321373782642578,0.0,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,57,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,58,1.0,0.97,1.0,1.0,1.0,0.004321373782642578,-0.00877392430750515,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,59,1.0,0.97,1.0,1.0,1.0,0.004321373782642578,-0.00877392430750515,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,60,1.0,0.98,1.0,1.0,1.0,0.004321373782642578,-0.004364805402450088,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,61,1.0,0.95,1.0,1.0,1.0,0.004321373782642578,-0.017728766960431602,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,62,1.0,0.93,1.0,1.0,1.0,0.004321373782642578,-0.026872146400301312,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,63,1.0,0.94,1.0,1.0,1.0,0.004321373782642578,-0.02227639471115225,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,64,1.0,0.92,1.0,1.0,1.0,0.004321373782642578,-0.031517051446064856,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,65,1.0,0.97,1.0,1.0,1.0,0.004321373782642578,-0.00877392430750515,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,66,1.0,0.98,1.0,1.0,1.0,0.004321373782642578,-0.004364805402450088,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,67,1.0,0.96,1.0,1.0,1.0,0.004321373782642578,-0.013228265733755159,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,68,1.0,0.97,1.0,1.0,1.0,0.004321373782642578,-0.00877392430750515,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,69,1.0,0.94,1.0,1.0,1.0,0.004321373782642578,-0.02227639471115225,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,70,1.0,0.95,1.0,1.0,1.0,0.004321373782642578,-0.017728766960431602,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,71,1.0,0.96,1.0,1.0,1.0,0.004321373782642578,-0.013228265733755159,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,72,1.0,0.97,1.0,1.0,1.0,0.004321373782642578,-0.00877392430750515,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,73,1.0,0.98,1.0,1.0,1.0,0.004321373782642578,-0.004364805402450088,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,74,1.0,0.98,1.0,1.0,1.0,0.004321373782642578,-0.004364805402450088,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,75,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,76,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,77,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,78,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,79,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,80,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,81,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,82,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,83,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,84,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,85,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,86,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,87,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,88,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,89,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,90,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,91,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,92,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,93,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,94,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,95,1.0,1.0,1.0,0.99,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.0,0.004321373782642578
100,5,96,1.0,1.0,1.0,0.99,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.0,0.004321373782642578
100,5,97,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,98,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,99,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,100,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,101,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,102,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,103,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,104,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,105,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,106,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,107,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,108,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,109,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,110,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,111,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,112,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,113,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,114,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,115,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,116,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,117,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,118,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,119,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,120,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,121,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,122,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,123,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,124,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,125,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,126,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,127,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,128,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,129,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,130,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,131,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,132,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,133,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,134,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,135,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,136,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,137,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,138,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,139,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,140,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,141,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,142,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,143,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,144,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,145,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,146,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,147,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,148,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,149,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,150,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,151,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,152,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,153,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,154,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,155,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,156,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,157,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,158,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,159,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,160,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,161,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,162,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,163,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,164,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,165,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,166,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,167,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,168,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,169,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,170,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,171,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,172,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,173,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,174,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,175,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,176,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,177,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,178,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,179,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,180,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,181,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,182,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,183,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,184,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,185,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,186,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,187,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,188,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,189,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,190,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,191,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
100,5,192,1.0,1.0,1.0,1.0,1.0,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578,0.004321373782642578
